RBD;CDB2018
7188;SIN CATEGORIA: BAJA MATRICULA
7192;SIN CATEGORIA: BAJA MATRICULA
7193;SIN CATEGORIA: BAJA MATRICULA
7195;SIN CATEGORIA: BAJA MATRICULA
7197;SIN CATEGORIA: BAJA MATRICULA
7198;SIN CATEGORIA: BAJA MATRICULA
7200;MEDIO
7202;MEDIO
7203;MEDIO
7204;MEDIO
7205;SIN CATEGORIA: BAJA MATRICULA
7206;ALTO
7212;SIN CATEGORIA: BAJA MATRICULA
7214;SIN CATEGORIA: BAJA MATRICULA
7217;SIN CATEGORIA: BAJA MATRICULA
7220;SIN CATEGORIA: BAJA MATRICULA
7225;SIN CATEGORIA: BAJA MATRICULA
7227;SIN CATEGORIA: BAJA MATRICULA
7231;MEDIO
7234;ALTO
7236;MEDIO
7237;MEDIO
7238;MEDIO
7239;SIN CATEGORIA: BAJA MATRICULA
7240;MEDIO
7242;MEDIO
7243;MEDIO
7244;MEDIO
7249;SIN CATEGORIA: BAJA MATRICULA
7250;MEDIO
7252;MEDIO
7253;SIN CATEGORIA: BAJA MATRICULA
7256;SIN CATEGORIA: BAJA MATRICULA
7257;SIN CATEGORIA: BAJA MATRICULA
7260;MEDIO
7261;SIN CATEGORIA: BAJA MATRICULA
7262;SIN CATEGORIA: BAJA MATRICULA
7266;SIN CATEGORIA: BAJA MATRICULA
7268;SIN CATEGORIA: BAJA MATRICULA
7270;SIN CATEGORIA: BAJA MATRICULA
7273;MEDIO-BAJO
7276;MEDIO
7279;SIN CATEGORIA: BAJA MATRICULA
7282;SIN CATEGORIA: BAJA MATRICULA
7283;SIN CATEGORIA: BAJA MATRICULA
7284;MEDIO
7285;SIN CATEGORIA: BAJA MATRICULA
7288;SIN CATEGORIA: BAJA MATRICULA
7289;SIN CATEGORIA: BAJA MATRICULA
7290;SIN CATEGORIA: BAJA MATRICULA
7292;SIN CATEGORIA: BAJA MATRICULA
7295;SIN CATEGORIA: BAJA MATRICULA
7296;SIN CATEGORIA: BAJA MATRICULA
7297;SIN CATEGORIA: BAJA MATRICULA
7298;SIN CATEGORIA: BAJA MATRICULA
7299;MEDIO
7301;MEDIO
7302;SIN CATEGORIA: BAJA MATRICULA
7303;MEDIO
7304;SIN CATEGORIA: BAJA MATRICULA
7305;SIN CATEGORIA: BAJA MATRICULA
7306;SIN CATEGORIA: BAJA MATRICULA
7307;SIN CATEGORIA: BAJA MATRICULA
7308;SIN CATEGORIA: BAJA MATRICULA
7309;ALTO
7311;SIN CATEGORIA: BAJA MATRICULA
7312;MEDIO
7314;SIN CATEGORIA: BAJA MATRICULA
7315;SIN CATEGORIA: BAJA MATRICULA
7316;SIN CATEGORIA: BAJA MATRICULA
7319;SIN CATEGORIA: BAJA MATRICULA
7321;SIN CATEGORIA: BAJA MATRICULA
7325;ALTO
7326;MEDIO-BAJO
7328;MEDIO-BAJO
7329;MEDIO
7331;MEDIO
7332;ALTO
7333;ALTO
7334;MEDIO
7335;MEDIO
7336;MEDIO
7337;MEDIO
7338;MEDIO
7339;MEDIO
7340;MEDIO-BAJO
7341;MEDIO-BAJO
7343;ALTO
7345;SIN CATEGORIA: BAJA MATRICULA
7346;MEDIO
7347;MEDIO
7348;MEDIO-BAJO
7349;MEDIO-BAJO
7352;MEDIO
7354;MEDIO
7355;ALTO
7356;SIN CATEGORIA: BAJA MATRICULA
7357;SIN CATEGORIA: BAJA MATRICULA
7359;SIN CATEGORIA: BAJA MATRICULA
7366;SIN CATEGORIA: BAJA MATRICULA
7368;SIN CATEGORIA: BAJA MATRICULA
7369;MEDIO
7371;SIN CATEGORIA: BAJA MATRICULA
7372;SIN CATEGORIA: BAJA MATRICULA
7377;MEDIO
7380;SIN CATEGORIA: BAJA MATRICULA
7381;SIN CATEGORIA: BAJA MATRICULA
7382;SIN CATEGORIA: BAJA MATRICULA
7384;SIN CATEGORIA: BAJA MATRICULA
7385;MEDIO-BAJO
7388;ALTO
7390;MEDIO
7391;MEDIO
7396;MEDIO
7401;MEDIO
7403;MEDIO
7404;MEDIO
7405;MEDIO
7406;ALTO
7412;MEDIO
7414;MEDIO
7415;ALTO
7416;ALTO
7418;MEDIO
7419;MEDIO-BAJO
7420;SIN CATEGORIA: BAJA MATRICULA
7422;SIN CATEGORIA: BAJA MATRICULA
7423;SIN CATEGORIA: BAJA MATRICULA
7424;SIN CATEGORIA: BAJA MATRICULA
7427;SIN CATEGORIA: BAJA MATRICULA
7431;SIN CATEGORIA: BAJA MATRICULA
7432;MEDIO-BAJO
7433;SIN CATEGORIA: BAJA MATRICULA
7434;MEDIO
7435;ALTO
7436;SIN CATEGORIA: BAJA MATRICULA
7437;SIN CATEGORIA: BAJA MATRICULA
7438;SIN CATEGORIA: BAJA MATRICULA
7440;SIN CATEGORIA: BAJA MATRICULA
7441;MEDIO
7443;MEDIO-BAJO
7446;MEDIO-BAJO
7448;MEDIO-BAJO
7449;MEDIO
7450;MEDIO
7452;MEDIO-BAJO
7453;SIN CATEGORIA: BAJA MATRICULA
7457;SIN CATEGORIA: BAJA MATRICULA
7458;SIN CATEGORIA: BAJA MATRICULA
7459;INSUFICIENTE
7460;MEDIO-BAJO
7463;SIN CATEGORIA: BAJA MATRICULA
7464;SIN CATEGORIA: BAJA MATRICULA
7465;SIN CATEGORIA: BAJA MATRICULA
7469;SIN CATEGORIA: BAJA MATRICULA
7470;ALTO
7471;SIN CATEGORIA: BAJA MATRICULA
7476;MEDIO
7477;MEDIO
7478;MEDIO-BAJO
7479;SIN CATEGORIA: BAJA MATRICULA
7480;SIN CATEGORIA: BAJA MATRICULA
7481;SIN CATEGORIA: BAJA MATRICULA
7489;SIN CATEGORIA: BAJA MATRICULA
7493;SIN CATEGORIA: BAJA MATRICULA
7496;MEDIO
7497;SIN CATEGORIA: BAJA MATRICULA
7498;SIN CATEGORIA: BAJA MATRICULA
7499;SIN CATEGORIA: BAJA MATRICULA
7500;SIN CATEGORIA: BAJA MATRICULA
7501;SIN CATEGORIA: BAJA MATRICULA
7502;SIN CATEGORIA: BAJA MATRICULA
7505;MEDIO
7507;MEDIO
7508;MEDIO-BAJO
7510;MEDIO
7511;SIN CATEGORIA: BAJA MATRICULA
7513;SIN CATEGORIA: BAJA MATRICULA
7518;SIN CATEGORIA: BAJA MATRICULA
7522;SIN CATEGORIA: BAJA MATRICULA
7528;SIN CATEGORIA: BAJA MATRICULA
7531;MEDIO
7534;SIN CATEGORIA: BAJA MATRICULA
7535;SIN CATEGORIA: BAJA MATRICULA
7536;MEDIO
7538;SIN CATEGORIA: BAJA MATRICULA
7541;MEDIO-BAJO
7542;MEDIO
7543;MEDIO-BAJO
7544;MEDIO-BAJO
7545;SIN CATEGORIA: BAJA MATRICULA
7552;SIN CATEGORIA: BAJA MATRICULA
7557;SIN CATEGORIA: BAJA MATRICULA
7558;SIN CATEGORIA: BAJA MATRICULA
7559;SIN CATEGORIA: BAJA MATRICULA
7563;SIN CATEGORIA: BAJA MATRICULA
7564;SIN CATEGORIA: BAJA MATRICULA
7565;SIN CATEGORIA: BAJA MATRICULA
7566;SIN CATEGORIA: BAJA MATRICULA
7569;SIN CATEGORIA: BAJA MATRICULA
7572;MEDIO
7573;SIN CATEGORIA: BAJA MATRICULA
7574;SIN CATEGORIA: BAJA MATRICULA
7575;SIN CATEGORIA: BAJA MATRICULA
7578;MEDIO
7580;SIN CATEGORIA: BAJA MATRICULA
7583;MEDIO
7586;SIN CATEGORIA: BAJA MATRICULA
7587;SIN CATEGORIA: BAJA MATRICULA
7588;SIN CATEGORIA: BAJA MATRICULA
7590;SIN CATEGORIA: BAJA MATRICULA
7592;SIN CATEGORIA: BAJA MATRICULA
7593;MEDIO-BAJO
7596;SIN CATEGORIA: BAJA MATRICULA
7600;SIN CATEGORIA: BAJA MATRICULA
7601;SIN CATEGORIA: BAJA MATRICULA
7602;SIN CATEGORIA: BAJA MATRICULA
7605;SIN CATEGORIA: BAJA MATRICULA
7606;SIN CATEGORIA: BAJA MATRICULA
7607;SIN CATEGORIA: BAJA MATRICULA
7609;SIN CATEGORIA: BAJA MATRICULA
7610;SIN CATEGORIA: BAJA MATRICULA
7612;SIN CATEGORIA: BAJA MATRICULA
7613;MEDIO
7614;MEDIO
7616;SIN CATEGORIA: BAJA MATRICULA
7617;SIN CATEGORIA: BAJA MATRICULA
7619;SIN CATEGORIA: BAJA MATRICULA
7620;SIN CATEGORIA: BAJA MATRICULA
7622;SIN CATEGORIA: BAJA MATRICULA
7623;SIN CATEGORIA: BAJA MATRICULA
7625;INSUFICIENTE
7626;MEDIO-BAJO
7627;MEDIO
7628;MEDIO
7629;MEDIO-BAJO
7630;MEDIO
7631;MEDIO
7632;MEDIO
7633;MEDIO
7634;MEDIO
7636;MEDIO-BAJO
7637;MEDIO-BAJO
7638;INSUFICIENTE
7639;MEDIO
7641;MEDIO
7642;MEDIO-BAJO
7643;MEDIO-BAJO
7644;MEDIO-BAJO
7646;MEDIO
7647;MEDIO
7648;MEDIO
7650;SIN CATEGORIA: BAJA MATRICULA
7651;MEDIO
7654;MEDIO
7655;MEDIO
7656;MEDIO
7658;MEDIO
7659;MEDIO-BAJO
7661;SIN CATEGORIA: BAJA MATRICULA
7662;SIN CATEGORIA: BAJA MATRICULA
7663;ALTO
7664;MEDIO-BAJO
7665;MEDIO
7668;SIN CATEGORIA: BAJA MATRICULA
7669;SIN CATEGORIA: BAJA MATRICULA
7670;SIN CATEGORIA: BAJA MATRICULA
7671;MEDIO
7672;MEDIO
7673;SIN CATEGORIA: BAJA MATRICULA
7675;ALTO
7676;SIN CATEGORIA: BAJA MATRICULA
7677;SIN CATEGORIA: BAJA MATRICULA
7679;ALTO
7680;SIN CATEGORIA: BAJA MATRICULA
7681;SIN CATEGORIA: BAJA MATRICULA
7682;SIN CATEGORIA: BAJA MATRICULA
7684;SIN CATEGORIA: BAJA MATRICULA
7685;MEDIO
7686;SIN CATEGORIA: BAJA MATRICULA
7688;SIN CATEGORIA: BAJA MATRICULA
7689;SIN CATEGORIA: BAJA MATRICULA
7690;SIN CATEGORIA: BAJA MATRICULA
7691;SIN CATEGORIA: BAJA MATRICULA
7693;SIN CATEGORIA: BAJA MATRICULA
7694;SIN CATEGORIA: BAJA MATRICULA
7695;SIN CATEGORIA: BAJA MATRICULA
7696;MEDIO
7698;SIN CATEGORIA: BAJA MATRICULA
7699;MEDIO
7700;MEDIO
7701;MEDIO
7704;MEDIO
7705;ALTO
7706;MEDIO
7707;MEDIO
7709;ALTO
7710;SIN CATEGORIA: FALTA DE INFORMACIÓN
7712;MEDIO
7714;MEDIO
7715;SIN CATEGORIA: BAJA MATRICULA
7717;ALTO
7718;ALTO
7720;MEDIO-BAJO
7722;MEDIO-BAJO
7723;MEDIO
7724;MEDIO
7725;MEDIO-BAJO
7726;SIN CATEGORIA: BAJA MATRICULA
7727;SIN CATEGORIA: BAJA MATRICULA
7729;SIN CATEGORIA: BAJA MATRICULA
7730;SIN CATEGORIA: BAJA MATRICULA
7732;SIN CATEGORIA: BAJA MATRICULA
7738;SIN CATEGORIA: BAJA MATRICULA
7739;SIN CATEGORIA: BAJA MATRICULA
7740;MEDIO
7741;SIN CATEGORIA: BAJA MATRICULA
7742;ALTO
7743;ALTO
7744;MEDIO
7745;SIN CATEGORIA: BAJA MATRICULA
7749;SIN CATEGORIA: BAJA MATRICULA
7752;SIN CATEGORIA: BAJA MATRICULA
7753;MEDIO
7754;SIN CATEGORIA: BAJA MATRICULA
7755;SIN CATEGORIA: BAJA MATRICULA
7756;SIN CATEGORIA: BAJA MATRICULA
7757;SIN CATEGORIA: BAJA MATRICULA
7758;SIN CATEGORIA: BAJA MATRICULA
7759;SIN CATEGORIA: BAJA MATRICULA
7760;MEDIO
7761;SIN CATEGORIA: BAJA MATRICULA
7762;SIN CATEGORIA: BAJA MATRICULA
7763;MEDIO
7765;SIN CATEGORIA: BAJA MATRICULA
7767;SIN CATEGORIA: BAJA MATRICULA
7768;SIN CATEGORIA: BAJA MATRICULA
7769;SIN CATEGORIA: BAJA MATRICULA
7770;SIN CATEGORIA: BAJA MATRICULA
7772;MEDIO
7773;MEDIO
7774;MEDIO
7775;MEDIO
7776;MEDIO
7777;MEDIO
7779;SIN CATEGORIA: BAJA MATRICULA
7782;SIN CATEGORIA: BAJA MATRICULA
7783;MEDIO
7784;SIN CATEGORIA: BAJA MATRICULA
7785;ALTO
7786;SIN CATEGORIA: BAJA MATRICULA
7787;SIN CATEGORIA: BAJA MATRICULA
7788;ALTO
7789;SIN CATEGORIA: BAJA MATRICULA
7790;SIN CATEGORIA: BAJA MATRICULA
7791;MEDIO
7793;SIN CATEGORIA: BAJA MATRICULA
7794;SIN CATEGORIA: BAJA MATRICULA
7797;SIN CATEGORIA: BAJA MATRICULA
7798;MEDIO-BAJO
7799;SIN CATEGORIA: BAJA MATRICULA
7801;MEDIO
7802;MEDIO
7803;SIN CATEGORIA: BAJA MATRICULA
7804;SIN CATEGORIA: BAJA MATRICULA
7805;SIN CATEGORIA: BAJA MATRICULA
7806;SIN CATEGORIA: BAJA MATRICULA
7807;SIN CATEGORIA: BAJA MATRICULA
7808;SIN CATEGORIA: BAJA MATRICULA
7809;SIN CATEGORIA: BAJA MATRICULA
7810;SIN CATEGORIA: BAJA MATRICULA
7811;SIN CATEGORIA: BAJA MATRICULA
7812;SIN CATEGORIA: BAJA MATRICULA
7815;SIN CATEGORIA: BAJA MATRICULA
7816;SIN CATEGORIA: BAJA MATRICULA
7818;MEDIO
7819;SIN CATEGORIA: BAJA MATRICULA
7820;SIN CATEGORIA: BAJA MATRICULA
7821;SIN CATEGORIA: BAJA MATRICULA
7822;SIN CATEGORIA: BAJA MATRICULA
7823;SIN CATEGORIA: BAJA MATRICULA
7824;SIN CATEGORIA: BAJA MATRICULA
7825;MEDIO
7826;MEDIO
7830;MEDIO-BAJO
7832;MEDIO
7833;MEDIO
7834;MEDIO
7836;MEDIO
7837;SIN CATEGORIA: BAJA MATRICULA
7839;SIN CATEGORIA: BAJA MATRICULA
7847;SIN CATEGORIA: BAJA MATRICULA
7850;MEDIO-BAJO
7852;SIN CATEGORIA: BAJA MATRICULA
7854;MEDIO
7855;SIN CATEGORIA: BAJA MATRICULA
7856;SIN CATEGORIA: BAJA MATRICULA
7858;SIN CATEGORIA: BAJA MATRICULA
7860;SIN CATEGORIA: BAJA MATRICULA
7861;SIN CATEGORIA: BAJA MATRICULA
7864;SIN CATEGORIA: BAJA MATRICULA
7866;MEDIO
7868;SIN CATEGORIA: BAJA MATRICULA
7871;SIN CATEGORIA: BAJA MATRICULA
7872;MEDIO
7874;MEDIO
7878;SIN CATEGORIA: BAJA MATRICULA
7879;SIN CATEGORIA: BAJA MATRICULA
7881;SIN CATEGORIA: BAJA MATRICULA
7882;SIN CATEGORIA: BAJA MATRICULA
7887;SIN CATEGORIA: BAJA MATRICULA
7891;SIN CATEGORIA: BAJA MATRICULA
7894;SIN CATEGORIA: BAJA MATRICULA
7896;MEDIO-BAJO
7897;ALTO
7898;ALTO
7901;SIN CATEGORIA: BAJA MATRICULA
7903;SIN CATEGORIA: BAJA MATRICULA
7904;SIN CATEGORIA: BAJA MATRICULA
7905;ALTO
7907;MEDIO
7908;SIN CATEGORIA: BAJA MATRICULA
7910;SIN CATEGORIA: BAJA MATRICULA
7911;SIN CATEGORIA: BAJA MATRICULA
7913;SIN CATEGORIA: BAJA MATRICULA
7915;MEDIO
7916;SIN CATEGORIA: BAJA MATRICULA
7917;SIN CATEGORIA: BAJA MATRICULA
7918;SIN CATEGORIA: BAJA MATRICULA
7919;SIN CATEGORIA: BAJA MATRICULA
7922;MEDIO
7924;MEDIO
7927;SIN CATEGORIA: BAJA MATRICULA
7929;SIN CATEGORIA: BAJA MATRICULA
7930;SIN CATEGORIA: BAJA MATRICULA
7931;SIN CATEGORIA: BAJA MATRICULA
7933;SIN CATEGORIA: BAJA MATRICULA
7936;SIN CATEGORIA: BAJA MATRICULA
7938;SIN CATEGORIA: BAJA MATRICULA
7939;SIN CATEGORIA: BAJA MATRICULA
7940;SIN CATEGORIA: BAJA MATRICULA
7941;MEDIO-BAJO
7942;MEDIO
7944;SIN CATEGORIA: BAJA MATRICULA
7945;SIN CATEGORIA: BAJA MATRICULA
7946;SIN CATEGORIA: BAJA MATRICULA
7947;SIN CATEGORIA: BAJA MATRICULA
7948;SIN CATEGORIA: BAJA MATRICULA
7949;SIN CATEGORIA: BAJA MATRICULA
7950;SIN CATEGORIA: BAJA MATRICULA
7952;SIN CATEGORIA: BAJA MATRICULA
7953;SIN CATEGORIA: BAJA MATRICULA
7954;SIN CATEGORIA: BAJA MATRICULA
7956;MEDIO-BAJO
7958;MEDIO-BAJO
7959;MEDIO
7961;MEDIO
7962;MEDIO
7966;SIN CATEGORIA: BAJA MATRICULA
7967;MEDIO-BAJO
7968;SIN CATEGORIA: BAJA MATRICULA
7970;MEDIO
7973;MEDIO
7975;INSUFICIENTE
7976;MEDIO
7977;MEDIO-BAJO
7978;SIN CATEGORIA: BAJA MATRICULA
7982;INSUFICIENTE
7984;SIN CATEGORIA: BAJA MATRICULA
7987;SIN CATEGORIA: BAJA MATRICULA
7989;MEDIO
7990;SIN CATEGORIA: BAJA MATRICULA
7992;MEDIO
7993;SIN CATEGORIA: BAJA MATRICULA
7994;SIN CATEGORIA: BAJA MATRICULA
7996;SIN CATEGORIA: BAJA MATRICULA
7998;SIN CATEGORIA: BAJA MATRICULA
8000;MEDIO
8001;MEDIO
8002;MEDIO
8003;MEDIO
8004;MEDIO
8005;MEDIO
8006;MEDIO
8009;SIN CATEGORIA: BAJA MATRICULA
8010;SIN CATEGORIA: BAJA MATRICULA
8012;MEDIO-BAJO
8013;ALTO
8014;SIN CATEGORIA: BAJA MATRICULA
8016;SIN CATEGORIA: BAJA MATRICULA
8019;MEDIO
8020;SIN CATEGORIA: BAJA MATRICULA
8021;SIN CATEGORIA: BAJA MATRICULA
8022;SIN CATEGORIA: BAJA MATRICULA
8027;MEDIO
8029;SIN CATEGORIA: BAJA MATRICULA
8030;SIN CATEGORIA: BAJA MATRICULA
8031;SIN CATEGORIA: BAJA MATRICULA
8032;SIN CATEGORIA: BAJA MATRICULA
8033;SIN CATEGORIA: BAJA MATRICULA
8035;SIN CATEGORIA: BAJA MATRICULA
8036;SIN CATEGORIA: BAJA MATRICULA
8037;SIN CATEGORIA: BAJA MATRICULA
8038;SIN CATEGORIA: BAJA MATRICULA
8040;SIN CATEGORIA: BAJA MATRICULA
8044;MEDIO-BAJO
8046;MEDIO
8047;ALTO
8048;MEDIO
8049;MEDIO
8050;MEDIO
8051;ALTO
8053;MEDIO
8054;ALTO
8055;SIN CATEGORIA: BAJA MATRICULA
8060;SIN CATEGORIA: BAJA MATRICULA
8061;SIN CATEGORIA: BAJA MATRICULA
8063;SIN CATEGORIA: BAJA MATRICULA
8066;SIN CATEGORIA: BAJA MATRICULA
8071;SIN CATEGORIA: BAJA MATRICULA
8075;SIN CATEGORIA: BAJA MATRICULA
8080;SIN CATEGORIA: BAJA MATRICULA
8081;SIN CATEGORIA: BAJA MATRICULA
8082;SIN CATEGORIA: BAJA MATRICULA
8083;SIN CATEGORIA: BAJA MATRICULA
8085;ALTO
8092;SIN CATEGORIA: BAJA MATRICULA
8094;SIN CATEGORIA: BAJA MATRICULA
8095;SIN CATEGORIA: BAJA MATRICULA
8096;SIN CATEGORIA: BAJA MATRICULA
8099;SIN CATEGORIA: BAJA MATRICULA
8100;MEDIO
8102;SIN CATEGORIA: BAJA MATRICULA
8103;MEDIO
8104;SIN CATEGORIA: BAJA MATRICULA
8105;MEDIO
8108;MEDIO
8109;MEDIO
8111;MEDIO-BAJO
8112;SIN CATEGORIA: BAJA MATRICULA
8113;MEDIO
8114;ALTO
8115;SIN CATEGORIA: BAJA MATRICULA
8116;SIN CATEGORIA: BAJA MATRICULA
8117;ALTO
8118;SIN CATEGORIA: BAJA MATRICULA
8120;SIN CATEGORIA: BAJA MATRICULA
8121;SIN CATEGORIA: BAJA MATRICULA
8122;SIN CATEGORIA: BAJA MATRICULA
8124;SIN CATEGORIA: BAJA MATRICULA
8126;ALTO
8127;SIN CATEGORIA: BAJA MATRICULA
8130;SIN CATEGORIA: BAJA MATRICULA
8131;SIN CATEGORIA: BAJA MATRICULA
8132;SIN CATEGORIA: BAJA MATRICULA
8133;SIN CATEGORIA: BAJA MATRICULA
8134;SIN CATEGORIA: BAJA MATRICULA
8135;SIN CATEGORIA: BAJA MATRICULA
8136;SIN CATEGORIA: BAJA MATRICULA
8139;SIN CATEGORIA: BAJA MATRICULA
8141;SIN CATEGORIA: BAJA MATRICULA
8142;SIN CATEGORIA: BAJA MATRICULA
8143;SIN CATEGORIA: BAJA MATRICULA
8144;SIN CATEGORIA: BAJA MATRICULA
8145;SIN CATEGORIA: BAJA MATRICULA
8146;SIN CATEGORIA: BAJA MATRICULA
8147;MEDIO
8149;SIN CATEGORIA: BAJA MATRICULA
8150;SIN CATEGORIA: BAJA MATRICULA
8155;SIN CATEGORIA: BAJA MATRICULA
8157;SIN CATEGORIA: BAJA MATRICULA
8158;SIN CATEGORIA: BAJA MATRICULA
8159;SIN CATEGORIA: BAJA MATRICULA
8160;SIN CATEGORIA: BAJA MATRICULA
8161;MEDIO
8162;MEDIO
8163;SIN CATEGORIA: BAJA MATRICULA
8164;SIN CATEGORIA: BAJA MATRICULA
8165;MEDIO
8166;SIN CATEGORIA: BAJA MATRICULA
8169;SIN CATEGORIA: BAJA MATRICULA
8170;ALTO
8173;SIN CATEGORIA: BAJA MATRICULA
8174;ALTO
8175;SIN CATEGORIA: BAJA MATRICULA
8176;ALTO
8177;ALTO
8179;SIN CATEGORIA: BAJA MATRICULA
8180;SIN CATEGORIA: BAJA MATRICULA
8181;SIN CATEGORIA: BAJA MATRICULA
8182;SIN CATEGORIA: BAJA MATRICULA
8183;SIN CATEGORIA: BAJA MATRICULA
8184;SIN CATEGORIA: BAJA MATRICULA
8186;ALTO
8188;SIN CATEGORIA: BAJA MATRICULA
8189;ALTO
8190;SIN CATEGORIA: BAJA MATRICULA
8191;ALTO
8193;SIN CATEGORIA: BAJA MATRICULA
8194;MEDIO
8195;ALTO
8197;SIN CATEGORIA: BAJA MATRICULA
8198;SIN CATEGORIA: BAJA MATRICULA
8200;SIN CATEGORIA: BAJA MATRICULA
8201;SIN CATEGORIA: BAJA MATRICULA
8202;MEDIO
8203;SIN CATEGORIA: BAJA MATRICULA
8205;ALTO
8206;MEDIO
8207;SIN CATEGORIA: BAJA MATRICULA
8208;SIN CATEGORIA: BAJA MATRICULA
8209;SIN CATEGORIA: BAJA MATRICULA
8210;MEDIO
8211;ALTO
8213;SIN CATEGORIA: BAJA MATRICULA
8214;SIN CATEGORIA: BAJA MATRICULA
8215;SIN CATEGORIA: BAJA MATRICULA
8216;SIN CATEGORIA: BAJA MATRICULA
8217;SIN CATEGORIA: BAJA MATRICULA
8219;SIN CATEGORIA: BAJA MATRICULA
8220;SIN CATEGORIA: BAJA MATRICULA
8222;SIN CATEGORIA: BAJA MATRICULA
8223;SIN CATEGORIA: BAJA MATRICULA
8224;SIN CATEGORIA: BAJA MATRICULA
8225;SIN CATEGORIA: BAJA MATRICULA
8226;SIN CATEGORIA: BAJA MATRICULA
8227;SIN CATEGORIA: BAJA MATRICULA
8228;SIN CATEGORIA: BAJA MATRICULA
8230;SIN CATEGORIA: BAJA MATRICULA
8231;SIN CATEGORIA: BAJA MATRICULA
8232;SIN CATEGORIA: BAJA MATRICULA
8234;SIN CATEGORIA: BAJA MATRICULA
8236;MEDIO
8237;SIN CATEGORIA: BAJA MATRICULA
8238;SIN CATEGORIA: BAJA MATRICULA
8239;SIN CATEGORIA: BAJA MATRICULA
8241;ALTO
8243;SIN CATEGORIA: BAJA MATRICULA
8244;SIN CATEGORIA: BAJA MATRICULA
8246;SIN CATEGORIA: BAJA MATRICULA
8247;ALTO
8251;SIN CATEGORIA: BAJA MATRICULA
8254;SIN CATEGORIA: BAJA MATRICULA
8255;MEDIO
8256;MEDIO
8257;SIN CATEGORIA: BAJA MATRICULA
8258;SIN CATEGORIA: BAJA MATRICULA
8260;SIN CATEGORIA: BAJA MATRICULA
8261;SIN CATEGORIA: BAJA MATRICULA
8262;SIN CATEGORIA: BAJA MATRICULA
8263;SIN CATEGORIA: BAJA MATRICULA
8264;MEDIO
8265;SIN CATEGORIA: BAJA MATRICULA
8267;SIN CATEGORIA: BAJA MATRICULA
8268;SIN CATEGORIA: BAJA MATRICULA
8269;SIN CATEGORIA: BAJA MATRICULA
8270;SIN CATEGORIA: BAJA MATRICULA
8271;SIN CATEGORIA: BAJA MATRICULA
8272;SIN CATEGORIA: BAJA MATRICULA
8273;SIN CATEGORIA: BAJA MATRICULA
8274;SIN CATEGORIA: BAJA MATRICULA
8275;SIN CATEGORIA: BAJA MATRICULA
8276;SIN CATEGORIA: BAJA MATRICULA
8277;SIN CATEGORIA: BAJA MATRICULA
8278;SIN CATEGORIA: BAJA MATRICULA
8281;SIN CATEGORIA: BAJA MATRICULA
8284;MEDIO-BAJO
8285;SIN CATEGORIA: BAJA MATRICULA
8286;SIN CATEGORIA: BAJA MATRICULA
8287;SIN CATEGORIA: BAJA MATRICULA
8288;MEDIO
8289;ALTO
8290;SIN CATEGORIA: BAJA MATRICULA
8293;SIN CATEGORIA: BAJA MATRICULA
8294;SIN CATEGORIA: BAJA MATRICULA
8295;SIN CATEGORIA: BAJA MATRICULA
8296;SIN CATEGORIA: BAJA MATRICULA
8298;SIN CATEGORIA: BAJA MATRICULA
8299;SIN CATEGORIA: BAJA MATRICULA
8300;SIN CATEGORIA: BAJA MATRICULA
8301;MEDIO
8303;SIN CATEGORIA: BAJA MATRICULA
8304;SIN CATEGORIA: BAJA MATRICULA
8305;SIN CATEGORIA: BAJA MATRICULA
8306;SIN CATEGORIA: BAJA MATRICULA
8307;SIN CATEGORIA: BAJA MATRICULA
8308;SIN CATEGORIA: BAJA MATRICULA
8309;INSUFICIENTE
8310;MEDIO
8311;MEDIO
8312;SIN CATEGORIA: BAJA MATRICULA
8313;MEDIO
8314;SIN CATEGORIA: BAJA MATRICULA
8315;SIN CATEGORIA: BAJA MATRICULA
8317;SIN CATEGORIA: BAJA MATRICULA
8318;SIN CATEGORIA: BAJA MATRICULA
8319;SIN CATEGORIA: BAJA MATRICULA
8320;SIN CATEGORIA: BAJA MATRICULA
8321;ALTO
8322;SIN CATEGORIA: BAJA MATRICULA
8323;MEDIO
8324;SIN CATEGORIA: BAJA MATRICULA
8325;MEDIO-BAJO
8326;SIN CATEGORIA: BAJA MATRICULA
8327;SIN CATEGORIA: BAJA MATRICULA
8329;MEDIO
8330;SIN CATEGORIA: BAJA MATRICULA
8331;MEDIO
8334;SIN CATEGORIA: BAJA MATRICULA
8335;SIN CATEGORIA: BAJA MATRICULA
8336;MEDIO-BAJO
8337;SIN CATEGORIA: BAJA MATRICULA
8338;SIN CATEGORIA: BAJA MATRICULA
8339;MEDIO-BAJO
8340;SIN CATEGORIA: BAJA MATRICULA
8341;SIN CATEGORIA: BAJA MATRICULA
8342;SIN CATEGORIA: BAJA MATRICULA
8344;SIN CATEGORIA: BAJA MATRICULA
8345;MEDIO-BAJO
8346;MEDIO
8348;INSUFICIENTE
8349;MEDIO
8352;MEDIO
8353;MEDIO-BAJO
8354;SIN CATEGORIA: BAJA MATRICULA
8355;MEDIO
8356;SIN CATEGORIA: BAJA MATRICULA
8357;MEDIO-BAJO
8358;MEDIO-BAJO
8361;SIN CATEGORIA: BAJA MATRICULA
8362;SIN CATEGORIA: BAJA MATRICULA
8365;MEDIO
8366;MEDIO
8367;MEDIO
8368;MEDIO-BAJO
8369;MEDIO
8370;SIN CATEGORIA: BAJA MATRICULA
