RBD;CDB2018
6920;MEDIO
6925;MEDIO
6929;MEDIO
6933;MEDIO
6934;MEDIO
6935;MEDIO
6944;MEDIO
6964;MEDIO
6983;MEDIO
6984;MEDIO
6986;MEDIO
7004;MEDIO
7006;MEDIO
7015;MEDIO
7020;MEDIO
7023;MEDIO
7031;MEDIO
7049;MEDIO
7059;MEDIO
7061;MEDIO
7062;MEDIO
7063;MEDIO
7064;MEDIO
7083;MEDIO
7085;MEDIO
7108;MEDIO
7112;MEDIO
7114;MEDIO
7122;MEDIO
7128;MEDIO
7129;MEDIO
7130;MEDIO
7131;MEDIO
7133;MEDIO
7136;MEDIO
7138;MEDIO
7170;MEDIO
7181;MEDIO
7200;MEDIO
7202;MEDIO
7203;MEDIO
7204;MEDIO
7231;MEDIO
7236;MEDIO
7237;MEDIO
7238;MEDIO
7240;MEDIO
7242;MEDIO
7243;MEDIO
7244;MEDIO
7250;MEDIO
7252;MEDIO
7260;MEDIO
7276;MEDIO
7284;MEDIO
7299;MEDIO
7301;MEDIO
7303;MEDIO
7312;MEDIO
7329;MEDIO
7331;MEDIO
7334;MEDIO
7335;MEDIO
7336;MEDIO
7337;MEDIO
7338;MEDIO
7339;MEDIO
7346;MEDIO
7347;MEDIO
7352;MEDIO
7354;MEDIO
7369;MEDIO
7377;MEDIO
7390;MEDIO
7391;MEDIO
7396;MEDIO
7401;MEDIO
7403;MEDIO
7404;MEDIO
7405;MEDIO
7412;MEDIO
7414;MEDIO
7418;MEDIO
7434;MEDIO
7441;MEDIO
7449;MEDIO
7450;MEDIO
7476;MEDIO
7477;MEDIO
7496;MEDIO
7505;MEDIO
7507;MEDIO
7510;MEDIO
7531;MEDIO
7536;MEDIO
7542;MEDIO
7572;MEDIO
7578;MEDIO
7583;MEDIO
7613;MEDIO
7614;MEDIO
7627;MEDIO
7628;MEDIO
7630;MEDIO
7631;MEDIO
7632;MEDIO
7633;MEDIO
7634;MEDIO
7639;MEDIO
7641;MEDIO
7646;MEDIO
7647;MEDIO
7648;MEDIO
7651;MEDIO
7654;MEDIO
7655;MEDIO
7656;MEDIO
7658;MEDIO
7665;MEDIO
7671;MEDIO
7672;MEDIO
7685;MEDIO
7696;MEDIO
7699;MEDIO
7700;MEDIO
7701;MEDIO
7704;MEDIO
7706;MEDIO
7707;MEDIO
7712;MEDIO
7714;MEDIO
7723;MEDIO
7724;MEDIO
7740;MEDIO
7744;MEDIO
7753;MEDIO
7760;MEDIO
7763;MEDIO
7772;MEDIO
7773;MEDIO
7774;MEDIO
7775;MEDIO
7776;MEDIO
7777;MEDIO
7783;MEDIO
7791;MEDIO
7801;MEDIO
7802;MEDIO
7818;MEDIO
7825;MEDIO
7826;MEDIO
7832;MEDIO
7833;MEDIO
7834;MEDIO
7836;MEDIO
7854;MEDIO
7866;MEDIO
7872;MEDIO
7874;MEDIO
7907;MEDIO
7915;MEDIO
7922;MEDIO
7924;MEDIO
7942;MEDIO
7959;MEDIO
7961;MEDIO
7962;MEDIO
7970;MEDIO
7973;MEDIO
7976;MEDIO
7989;MEDIO
7992;MEDIO
8000;MEDIO
8001;MEDIO
8002;MEDIO
8003;MEDIO
8004;MEDIO
8005;MEDIO
8006;MEDIO
8019;MEDIO
8027;MEDIO
8046;MEDIO
8048;MEDIO
8049;MEDIO
8050;MEDIO
8053;MEDIO
8100;MEDIO
8103;MEDIO
8105;MEDIO
8108;MEDIO
8109;MEDIO
8113;MEDIO
8147;MEDIO
8161;MEDIO
8162;MEDIO
8165;MEDIO
8194;MEDIO
8202;MEDIO
8206;MEDIO
8210;MEDIO
8236;MEDIO
8255;MEDIO
8256;MEDIO
8264;MEDIO
8288;MEDIO
8301;MEDIO
8310;MEDIO
8311;MEDIO
8313;MEDIO
8323;MEDIO
8329;MEDIO
8331;MEDIO
8346;MEDIO
8349;MEDIO
8352;MEDIO
8355;MEDIO
8365;MEDIO
8366;MEDIO
8367;MEDIO
8369;MEDIO
8377;MEDIO
8379;MEDIO
8382;MEDIO
8388;MEDIO
8392;MEDIO
8394;MEDIO
8398;MEDIO
8401;MEDIO
8403;MEDIO
8404;MEDIO
8408;MEDIO
8409;MEDIO
8412;MEDIO
8417;MEDIO
8421;MEDIO
8422;MEDIO
8424;MEDIO
8434;MEDIO
8439;MEDIO
8444;MEDIO
8449;MEDIO
8450;MEDIO
8452;MEDIO
8454;MEDIO
8455;MEDIO
8457;MEDIO
8458;MEDIO
8463;MEDIO
8464;MEDIO
8475;MEDIO
8479;MEDIO
8489;MEDIO
8492;MEDIO
8499;MEDIO
8502;MEDIO
8503;MEDIO
8505;MEDIO
8506;MEDIO
8507;MEDIO
8513;MEDIO
8520;MEDIO
8521;MEDIO
8531;MEDIO
8536;MEDIO
8542;MEDIO
8548;MEDIO
8552;MEDIO
8555;MEDIO
8556;MEDIO
8562;MEDIO
8581;MEDIO
8589;MEDIO
8592;MEDIO
8598;MEDIO
8603;MEDIO
8604;MEDIO
8609;MEDIO
8611;MEDIO
8613;MEDIO
8614;MEDIO
8615;MEDIO
8616;MEDIO
8617;MEDIO
8620;MEDIO
8627;MEDIO
8629;MEDIO
8631;MEDIO
8632;MEDIO
8634;MEDIO
8636;MEDIO
8639;MEDIO
8643;MEDIO
8649;MEDIO
8650;MEDIO
8652;MEDIO
8658;MEDIO
8659;MEDIO
8661;MEDIO
8665;MEDIO
8666;MEDIO
8671;MEDIO
8674;MEDIO
8675;MEDIO
8680;MEDIO
8681;MEDIO
8685;MEDIO
8697;MEDIO
8700;MEDIO
8715;MEDIO
8724;MEDIO
8726;MEDIO
8728;MEDIO
8739;MEDIO
8750;MEDIO
8754;MEDIO
8755;MEDIO
8756;MEDIO
8759;MEDIO
8761;MEDIO
8762;MEDIO
8768;MEDIO
8769;MEDIO
8781;MEDIO
8791;MEDIO
8811;MEDIO
8812;MEDIO
8815;MEDIO
8819;MEDIO
8821;MEDIO
8825;MEDIO
8827;MEDIO
8846;MEDIO
8849;MEDIO
8860;MEDIO
8863;MEDIO
8867;MEDIO
8880;MEDIO
8893;MEDIO
8900;MEDIO
8903;MEDIO
8905;MEDIO
8911;MEDIO
8914;MEDIO
8921;MEDIO
8923;MEDIO
8926;MEDIO
8928;MEDIO
8930;MEDIO
8931;MEDIO
8933;MEDIO
8936;MEDIO
8942;MEDIO
8944;MEDIO
8945;MEDIO
8950;MEDIO
8954;MEDIO
8959;MEDIO
8969;MEDIO
8974;MEDIO
8979;MEDIO
8981;MEDIO
9012;MEDIO
9017;MEDIO
9020;MEDIO
9025;MEDIO
9033;MEDIO
9035;MEDIO
9039;MEDIO
9053;MEDIO
9054;MEDIO
9058;MEDIO
9061;MEDIO
9063;MEDIO
9065;MEDIO
9070;MEDIO
9073;MEDIO
9074;MEDIO
9084;MEDIO
9087;MEDIO
9089;MEDIO
9097;MEDIO
9104;MEDIO
9117;MEDIO
9131;MEDIO
9135;MEDIO
9142;MEDIO
9146;MEDIO
9147;MEDIO
9164;MEDIO
9179;MEDIO
9184;MEDIO
9185;MEDIO
9190;MEDIO
9201;MEDIO
9205;MEDIO
9206;MEDIO
9208;MEDIO
9216;MEDIO
9230;MEDIO
9239;MEDIO
9244;MEDIO
9259;MEDIO
9267;MEDIO
9270;MEDIO
9277;MEDIO
9278;MEDIO
9283;MEDIO
9284;MEDIO
9290;MEDIO
9294;MEDIO
9299;MEDIO
9312;MEDIO
9317;MEDIO
9318;MEDIO
9324;MEDIO
9332;MEDIO
9337;MEDIO
9342;MEDIO
9347;MEDIO
9356;MEDIO
9362;MEDIO
9366;MEDIO
9369;MEDIO
9373;MEDIO
9377;MEDIO
9385;MEDIO
9396;MEDIO
9406;MEDIO
9407;MEDIO
9409;MEDIO
9413;MEDIO
9414;MEDIO
9430;MEDIO
9433;MEDIO
9458;MEDIO
9474;MEDIO
9484;MEDIO
9485;MEDIO
9486;MEDIO
9490;MEDIO
9500;MEDIO
9503;MEDIO
9504;MEDIO
9511;MEDIO
9512;MEDIO
9518;MEDIO
9519;MEDIO
9520;MEDIO
9527;MEDIO
9534;MEDIO
9536;MEDIO
9539;MEDIO
9540;MEDIO
9543;MEDIO
9544;MEDIO
9551;MEDIO
9553;MEDIO
9556;MEDIO
9558;MEDIO
9564;MEDIO
9574;MEDIO
9579;MEDIO
9584;MEDIO
9585;MEDIO
9587;MEDIO
9593;MEDIO
9599;MEDIO
9602;MEDIO
9609;MEDIO
9636;MEDIO
9637;MEDIO
9638;MEDIO
9639;MEDIO
9642;MEDIO
9647;MEDIO
9653;MEDIO
9666;MEDIO
9669;MEDIO
9673;MEDIO
9676;MEDIO
9684;MEDIO
9685;MEDIO
9686;MEDIO
9698;MEDIO
9701;MEDIO
9714;MEDIO
9717;MEDIO
9719;MEDIO
9727;MEDIO
9757;MEDIO
9758;MEDIO
9766;MEDIO
9767;MEDIO
9768;MEDIO
9778;MEDIO
9779;MEDIO
9781;MEDIO
9786;MEDIO
9796;MEDIO
9797;MEDIO
9799;MEDIO
9801;MEDIO
9803;MEDIO
9805;MEDIO
9810;MEDIO
9811;MEDIO
9816;MEDIO
9817;MEDIO
9824;MEDIO
9826;MEDIO
9827;MEDIO
9834;MEDIO
9844;MEDIO
9847;MEDIO
9852;MEDIO
9855;MEDIO
9859;MEDIO
9860;MEDIO
9870;MEDIO
9878;MEDIO
9880;MEDIO
9884;MEDIO
9888;MEDIO
9891;MEDIO
9892;MEDIO
9897;MEDIO
9903;MEDIO
9910;MEDIO
9911;MEDIO
9912;MEDIO
9917;MEDIO
9919;MEDIO
9920;MEDIO
9924;MEDIO
9937;MEDIO
9939;MEDIO
9940;MEDIO
9941;MEDIO
9946;MEDIO
9947;MEDIO
9950;MEDIO
9957;MEDIO
9960;MEDIO
9970;MEDIO
9972;MEDIO
9973;MEDIO
9979;MEDIO
9981;MEDIO
10005;MEDIO
10015;MEDIO
10018;MEDIO
10021;MEDIO
10023;MEDIO
10026;MEDIO
10028;MEDIO
10035;MEDIO
10036;MEDIO
10046;MEDIO
10058;MEDIO
10063;MEDIO
10064;MEDIO
10069;MEDIO
10073;MEDIO
10080;MEDIO
10081;MEDIO
10085;MEDIO
10087;MEDIO
10099;MEDIO
10104;MEDIO
10108;MEDIO
10123;MEDIO
10130;MEDIO
10134;MEDIO
10135;MEDIO
10140;MEDIO
10143;MEDIO
10149;MEDIO
10156;MEDIO
10157;MEDIO
10162;MEDIO
10164;MEDIO
10167;MEDIO
10168;MEDIO
10182;MEDIO
10193;MEDIO
10196;MEDIO
10197;MEDIO
10200;MEDIO
10204;MEDIO
10207;MEDIO
10210;MEDIO
10212;MEDIO
10220;MEDIO
10221;MEDIO
10223;MEDIO
10225;MEDIO
10226;MEDIO
10228;MEDIO
10232;MEDIO
10233;MEDIO
10235;MEDIO
10245;MEDIO
10246;MEDIO
10268;MEDIO
10280;MEDIO
10281;MEDIO
10282;MEDIO
10283;MEDIO
10285;MEDIO
10324;MEDIO
10326;MEDIO
10327;MEDIO
10331;MEDIO
10332;MEDIO
10333;MEDIO
10334;MEDIO
10335;MEDIO
10336;MEDIO
10338;MEDIO
10344;MEDIO
10345;MEDIO
10348;MEDIO
10350;MEDIO
10355;MEDIO
10359;MEDIO
10364;MEDIO
10365;MEDIO
10372;MEDIO
10376;MEDIO
10396;MEDIO
10400;MEDIO
10407;MEDIO
10409;MEDIO
10410;MEDIO
10411;MEDIO
10412;MEDIO
10413;MEDIO
10421;MEDIO
10422;MEDIO
10425;MEDIO
10427;MEDIO
10429;MEDIO
10430;MEDIO
10433;MEDIO
10435;MEDIO
10441;MEDIO
10450;MEDIO
10455;MEDIO
10458;MEDIO
10465;MEDIO
10470;MEDIO
10472;MEDIO
10475;MEDIO
10476;MEDIO
10478;MEDIO
10479;MEDIO
10482;MEDIO
10484;MEDIO
10487;MEDIO
10489;MEDIO
10491;MEDIO
10492;MEDIO
10493;MEDIO
10496;MEDIO
10497;MEDIO
10500;MEDIO
10503;MEDIO
10505;MEDIO
10507;MEDIO
10512;MEDIO
10515;MEDIO
10519;MEDIO
10522;MEDIO
10524;MEDIO
10527;MEDIO
10530;MEDIO
10537;MEDIO
10540;MEDIO
10541;MEDIO
10560;MEDIO
10574;MEDIO
10579;MEDIO
10594;MEDIO
10595;MEDIO
10596;MEDIO
10600;MEDIO
10606;MEDIO
10607;MEDIO
10608;MEDIO
10610;MEDIO
10611;MEDIO
10618;MEDIO
10619;MEDIO
10621;MEDIO
10629;MEDIO
10631;MEDIO
10635;MEDIO
10646;MEDIO
10656;MEDIO
10658;MEDIO
10671;MEDIO
10672;MEDIO
10674;MEDIO
10676;MEDIO
10677;MEDIO
10679;MEDIO
10680;MEDIO
10689;MEDIO
10692;MEDIO
10699;MEDIO
10705;MEDIO
10706;MEDIO
10710;MEDIO
10711;MEDIO
10716;MEDIO
10719;MEDIO
10722;MEDIO
10726;MEDIO
10729;MEDIO
10730;MEDIO
10734;MEDIO
10738;MEDIO
10740;MEDIO
10741;MEDIO
10742;MEDIO
10744;MEDIO
10747;MEDIO
10748;MEDIO
10750;MEDIO
10767;MEDIO
10768;MEDIO
10769;MEDIO
10771;MEDIO
10772;MEDIO
10773;MEDIO
10786;MEDIO
10791;MEDIO
10792;MEDIO
10795;MEDIO
10796;MEDIO
10797;MEDIO
10799;MEDIO
10810;MEDIO
10818;MEDIO
10827;MEDIO
10828;MEDIO
10830;MEDIO
10831;MEDIO
10833;MEDIO
10837;MEDIO
10838;MEDIO
10839;MEDIO
10840;MEDIO
10846;MEDIO
10848;MEDIO
10851;MEDIO
10852;MEDIO
10854;MEDIO
10856;MEDIO
10858;MEDIO
10862;MEDIO
10864;MEDIO
10865;MEDIO
10868;MEDIO
10877;MEDIO
10879;MEDIO
10881;MEDIO
10892;MEDIO
10893;MEDIO
10901;MEDIO
10906;MEDIO
10962;MEDIO
10963;MEDIO
11032;MEDIO
11103;MEDIO
11105;MEDIO
11107;MEDIO
11110;MEDIO
11114;MEDIO
11130;MEDIO
11133;MEDIO
11144;MEDIO
11145;MEDIO
11157;MEDIO
11199;MEDIO
11203;MEDIO
11214;MEDIO
11217;MEDIO
11220;MEDIO
11223;MEDIO
11224;MEDIO
11237;MEDIO
11240;MEDIO
11242;MEDIO
11248;MEDIO
11256;MEDIO
11261;MEDIO
11265;MEDIO
11283;MEDIO
11291;MEDIO
11323;MEDIO
11336;MEDIO
11342;MEDIO
11343;MEDIO
11348;MEDIO
11388;MEDIO
11397;MEDIO
11398;MEDIO
11400;MEDIO
11405;MEDIO
11420;MEDIO
11430;MEDIO
11467;MEDIO
11471;MEDIO
11498;MEDIO
11509;MEDIO
11526;MEDIO
11527;MEDIO
11544;MEDIO
11548;MEDIO
11591;MEDIO
11612;MEDIO
11677;MEDIO
11678;MEDIO
11680;MEDIO
11681;MEDIO
11687;MEDIO
11705;MEDIO
11707;MEDIO
11708;MEDIO
11709;MEDIO
11711;MEDIO
11712;MEDIO
11714;MEDIO
11718;MEDIO
11719;MEDIO
11744;MEDIO
11761;MEDIO
11789;MEDIO
11792;MEDIO
11805;MEDIO
11809;MEDIO
11812;MEDIO
11813;MEDIO
11818;MEDIO
11835;MEDIO
11843;MEDIO
11845;MEDIO
11854;MEDIO
11867;MEDIO
11886;MEDIO
11906;MEDIO
11918;MEDIO
11942;MEDIO
11947;MEDIO
11949;MEDIO
11971;MEDIO
11977;MEDIO
11993;MEDIO
12002;MEDIO
12005;MEDIO
12006;MEDIO
12015;MEDIO
12022;MEDIO
12023;MEDIO
12024;MEDIO
12031;MEDIO
12037;MEDIO
12046;MEDIO
12058;MEDIO
12059;MEDIO
12062;MEDIO
12077;MEDIO
12085;MEDIO
12087;MEDIO
12090;MEDIO
12095;MEDIO
12111;MEDIO
12118;MEDIO
12122;MEDIO
12130;MEDIO
12151;MEDIO
12182;MEDIO
12183;MEDIO
12185;MEDIO
12192;MEDIO
12217;MEDIO
12225;MEDIO
12241;MEDIO
12244;MEDIO
12301;MEDIO
12305;MEDIO
12309;MEDIO
12323;MEDIO
12336;MEDIO
12501;MEDIO
12504;MEDIO
12505;MEDIO
12509;MEDIO
12518;MEDIO
12534;MEDIO
12542;MEDIO
12547;MEDIO
12550;MEDIO
12566;MEDIO
12573;MEDIO
12590;MEDIO
12591;MEDIO
12594;MEDIO
12602;MEDIO
12604;MEDIO
12605;MEDIO
12630;MEDIO
12631;MEDIO
12636;MEDIO
12646;MEDIO
12649;MEDIO
12650;MEDIO
12655;MEDIO
12657;MEDIO
12669;MEDIO
12672;MEDIO
12694;MEDIO
12712;MEDIO
12715;MEDIO
12716;MEDIO
12728;MEDIO
12736;MEDIO
12747;MEDIO
12759;MEDIO
12772;MEDIO
12800;MEDIO
12802;MEDIO
12810;MEDIO
12823;MEDIO
12836;MEDIO
12837;MEDIO
12838;MEDIO
12842;MEDIO
12853;MEDIO
12860;MEDIO
12864;MEDIO
12867;MEDIO
12868;MEDIO
12872;MEDIO
12876;MEDIO
12885;MEDIO
12891;MEDIO
12941;MEDIO
12943;MEDIO
12945;MEDIO
12955;MEDIO
12958;MEDIO
12963;MEDIO
12966;MEDIO
12970;MEDIO
12977;MEDIO
13103;MEDIO
13112;MEDIO
13124;MEDIO
13134;MEDIO
13143;MEDIO
13149;MEDIO
13170;MEDIO
13178;MEDIO
13181;MEDIO
13185;MEDIO
13188;MEDIO
13205;MEDIO
13219;MEDIO
13305;MEDIO
13313;MEDIO
13314;MEDIO
13320;MEDIO
13324;MEDIO
13332;MEDIO
13344;MEDIO
13352;MEDIO
13356;MEDIO
13358;MEDIO
13360;MEDIO
13361;MEDIO
13372;MEDIO
13373;MEDIO
13383;MEDIO
13384;MEDIO
13388;MEDIO
13417;MEDIO
13420;MEDIO
13426;MEDIO
13434;MEDIO
13439;MEDIO
13442;MEDIO
13445;MEDIO
13446;MEDIO
13467;MEDIO
13474;MEDIO
13475;MEDIO
13486;MEDIO
13489;MEDIO
13491;MEDIO
13494;MEDIO
13514;MEDIO
13518;MEDIO
13527;MEDIO
13535;MEDIO
13539;MEDIO
13545;MEDIO
13551;MEDIO
13553;MEDIO
13557;MEDIO
13559;MEDIO
13561;MEDIO
13565;MEDIO
13566;MEDIO
13573;MEDIO
13574;MEDIO
13586;MEDIO
13587;MEDIO
13604;MEDIO
13606;MEDIO
13610;MEDIO
13621;MEDIO
13627;MEDIO
13633;MEDIO
14202;MEDIO
14210;MEDIO
14211;MEDIO
14212;MEDIO
14224;MEDIO
14260;MEDIO
14266;MEDIO
14284;MEDIO
14299;MEDIO
14308;MEDIO
14313;MEDIO
14314;MEDIO
14315;MEDIO
14316;MEDIO
14323;MEDIO
14330;MEDIO
14334;MEDIO
14351;MEDIO
14359;MEDIO
14365;MEDIO
14372;MEDIO
14375;MEDIO
14376;MEDIO
14379;MEDIO
14380;MEDIO
14395;MEDIO
14402;MEDIO
14414;MEDIO
14453;MEDIO
14476;MEDIO
14494;MEDIO
14498;MEDIO
14502;MEDIO
14504;MEDIO
14507;MEDIO
14508;MEDIO
14510;MEDIO
14511;MEDIO
14523;MEDIO
14526;MEDIO
14537;MEDIO
14538;MEDIO
14541;MEDIO
14552;MEDIO
14565;MEDIO
14580;MEDIO
14587;MEDIO
14594;MEDIO
14601;MEDIO
14602;MEDIO
14608;MEDIO
14614;MEDIO
14622;MEDIO
14629;MEDIO
14637;MEDIO
14670;MEDIO
14673;MEDIO
14674;MEDIO
14687;MEDIO
14697;MEDIO
14703;MEDIO
14707;MEDIO
14716;MEDIO
14717;MEDIO
14750;MEDIO
14751;MEDIO
14760;MEDIO
14764;MEDIO
14770;MEDIO
14771;MEDIO
14773;MEDIO
14775;MEDIO
14778;MEDIO
14782;MEDIO
14790;MEDIO
14801;MEDIO
14818;MEDIO
14819;MEDIO
14820;MEDIO
14823;MEDIO
14824;MEDIO
14862;MEDIO
14866;MEDIO
14870;MEDIO
14871;MEDIO
14885;MEDIO
14896;MEDIO
14901;MEDIO
14902;MEDIO
14912;MEDIO
14913;MEDIO
14952;MEDIO
15501;MEDIO
15502;MEDIO
15522;MEDIO
15526;MEDIO
15534;MEDIO
15535;MEDIO
15570;MEDIO
15579;MEDIO
15585;MEDIO
15589;MEDIO
15605;MEDIO
15614;MEDIO
15627;MEDIO
15631;MEDIO
15633;MEDIO
15662;MEDIO
15664;MEDIO
15676;MEDIO
15683;MEDIO
15719;MEDIO
15720;MEDIO
15724;MEDIO
15728;MEDIO
15731;MEDIO
15744;MEDIO
15745;MEDIO
15750;MEDIO
15758;MEDIO
15768;MEDIO
15770;MEDIO
15774;MEDIO
15779;MEDIO
15787;MEDIO
15793;MEDIO
15807;MEDIO
15808;MEDIO
15809;MEDIO
15811;MEDIO
15812;MEDIO
15817;MEDIO
15820;MEDIO
15832;MEDIO
15843;MEDIO
15855;MEDIO
16410;MEDIO
16417;MEDIO
16428;MEDIO
16432;MEDIO
16446;MEDIO
16452;MEDIO
16460;MEDIO
16467;MEDIO
16469;MEDIO
16476;MEDIO
16484;MEDIO
16488;MEDIO
16491;MEDIO
16492;MEDIO
16494;MEDIO
16508;MEDIO
16513;MEDIO
16520;MEDIO
16541;MEDIO
16549;MEDIO
16550;MEDIO
16569;MEDIO
16582;MEDIO
16588;MEDIO
16604;MEDIO
16624;MEDIO
16644;MEDIO
16677;MEDIO
16690;MEDIO
16697;MEDIO
16704;MEDIO
16708;MEDIO
16717;MEDIO
16729;MEDIO
16733;MEDIO
16744;MEDIO
16749;MEDIO
16751;MEDIO
16754;MEDIO
16756;MEDIO
16757;MEDIO
16793;MEDIO
16807;MEDIO
16815;MEDIO
16843;MEDIO
16844;MEDIO
16923;MEDIO
16927;MEDIO
16942;MEDIO
16997;MEDIO
17600;MEDIO
17605;MEDIO
17606;MEDIO
17607;MEDIO
17638;MEDIO
17643;MEDIO
17648;MEDIO
17652;MEDIO
17657;MEDIO
17658;MEDIO
17662;MEDIO
17679;MEDIO
17686;MEDIO
17687;MEDIO
17689;MEDIO
17690;MEDIO
17692;MEDIO
17693;MEDIO
17702;MEDIO
17703;MEDIO
17708;MEDIO
17709;MEDIO
17723;MEDIO
17725;MEDIO
17728;MEDIO
17732;MEDIO
17734;MEDIO
17735;MEDIO
17737;MEDIO
17741;MEDIO
17742;MEDIO
17750;MEDIO
17751;MEDIO
17762;MEDIO
17763;MEDIO
17766;MEDIO
17785;MEDIO
17787;MEDIO
17788;MEDIO
17793;MEDIO
17794;MEDIO
17797;MEDIO
17800;MEDIO
17812;MEDIO
17813;MEDIO
17814;MEDIO
17815;MEDIO
17817;MEDIO
17828;MEDIO
17833;MEDIO
17838;MEDIO
17843;MEDIO
17848;MEDIO
17850;MEDIO
17854;MEDIO
17855;MEDIO
17858;MEDIO
17860;MEDIO
17876;MEDIO
17877;MEDIO
17883;MEDIO
17885;MEDIO
17893;MEDIO
17895;MEDIO
17897;MEDIO
17900;MEDIO
17907;MEDIO
17908;MEDIO
17912;MEDIO
17918;MEDIO
17920;MEDIO
17922;MEDIO
17924;MEDIO
17930;MEDIO
17931;MEDIO
18002;MEDIO
18004;MEDIO
18006;MEDIO
18007;MEDIO
18014;MEDIO
18015;MEDIO
18016;MEDIO
18017;MEDIO
18028;MEDIO
18035;MEDIO
18042;MEDIO
18049;MEDIO
18050;MEDIO
18055;MEDIO
18066;MEDIO
18069;MEDIO
18094;MEDIO
18111;MEDIO
18114;MEDIO
18124;MEDIO
18128;MEDIO
18163;MEDIO
18172;MEDIO
18181;MEDIO
18184;MEDIO
18199;MEDIO
18234;MEDIO
18237;MEDIO
18243;MEDIO
18247;MEDIO
18249;MEDIO
18251;MEDIO
19906;MEDIO
19913;MEDIO
19922;MEDIO
19923;MEDIO
19925;MEDIO
19944;MEDIO
19947;MEDIO
19950;MEDIO
19968;MEDIO
19972;MEDIO
19974;MEDIO
20008;MEDIO
20019;MEDIO
20025;MEDIO
20029;MEDIO
20033;MEDIO
20037;MEDIO
20041;MEDIO
20042;MEDIO
20046;MEDIO
20048;MEDIO
20064;MEDIO
20067;MEDIO
20068;MEDIO
20071;MEDIO
20074;MEDIO
20082;MEDIO
20088;MEDIO
20091;MEDIO
20094;MEDIO
20095;MEDIO
20096;MEDIO
20103;MEDIO
20108;MEDIO
20120;MEDIO
20121;MEDIO
20122;MEDIO
20127;MEDIO
20139;MEDIO
20140;MEDIO
20153;MEDIO
20159;MEDIO
20164;MEDIO
20167;MEDIO
20173;MEDIO
20182;MEDIO
20186;MEDIO
20202;MEDIO
20209;MEDIO
20212;MEDIO
20215;MEDIO
20219;MEDIO
20226;MEDIO
20230;MEDIO
20235;MEDIO
20248;MEDIO
20263;MEDIO
20265;MEDIO
20274;MEDIO
20281;MEDIO
20282;MEDIO
20285;MEDIO
20290;MEDIO
20300;MEDIO
20308;MEDIO
20348;MEDIO
22007;MEDIO
22010;MEDIO
22014;MEDIO
22019;MEDIO
22024;MEDIO
22027;MEDIO
22029;MEDIO
22062;MEDIO
22065;MEDIO
22084;MEDIO
22094;MEDIO
22105;MEDIO
22113;MEDIO
22114;MEDIO
22130;MEDIO
22146;MEDIO
22155;MEDIO
22160;MEDIO
22186;MEDIO
22191;MEDIO
22195;MEDIO
22196;MEDIO
22200;MEDIO
22203;MEDIO
22210;MEDIO
22220;MEDIO
22223;MEDIO
22224;MEDIO
22225;MEDIO
22226;MEDIO
22229;MEDIO
22231;MEDIO
22234;MEDIO
22248;MEDIO
22260;MEDIO
22262;MEDIO
22263;MEDIO
22268;MEDIO
22270;MEDIO
22275;MEDIO
22277;MEDIO
22306;MEDIO
22309;MEDIO
22312;MEDIO
22313;MEDIO
22317;MEDIO
22319;MEDIO
22322;MEDIO
22323;MEDIO
22327;MEDIO
22334;MEDIO
22337;MEDIO
22339;MEDIO
22354;MEDIO
22355;MEDIO
22356;MEDIO
22361;MEDIO
22366;MEDIO
22367;MEDIO
22372;MEDIO
22373;MEDIO
22380;MEDIO
22383;MEDIO
22390;MEDIO
22398;MEDIO
22403;MEDIO
22408;MEDIO
22413;MEDIO
22415;MEDIO
22417;MEDIO
22418;MEDIO
22427;MEDIO
22428;MEDIO
22430;MEDIO
22439;MEDIO
22452;MEDIO
22459;MEDIO
22467;MEDIO
22492;MEDIO
22494;MEDIO
22495;MEDIO
22496;MEDIO
22499;MEDIO
22504;MEDIO
22506;MEDIO
22509;MEDIO
22516;MEDIO
22519;MEDIO
22527;MEDIO
22533;MEDIO
22535;MEDIO
22540;MEDIO
22542;MEDIO
22544;MEDIO
22546;MEDIO
22552;MEDIO
22554;MEDIO
22559;MEDIO
22561;MEDIO
22564;MEDIO
22565;MEDIO
22581;MEDIO
22584;MEDIO
22596;MEDIO
22597;MEDIO
22602;MEDIO
22608;MEDIO
22609;MEDIO
22612;MEDIO
22621;MEDIO
22623;MEDIO
22627;MEDIO
22634;MEDIO
22641;MEDIO
22655;MEDIO
22657;MEDIO
22658;MEDIO
22663;MEDIO
22668;MEDIO
22674;MEDIO
22686;MEDIO
22691;MEDIO
22692;MEDIO
22747;MEDIO
22753;MEDIO
22755;MEDIO
22759;MEDIO
24201;MEDIO
24203;MEDIO
24204;MEDIO
24212;MEDIO
24224;MEDIO
24226;MEDIO
24229;MEDIO
24233;MEDIO
24236;MEDIO
24300;MEDIO
24303;MEDIO
24305;MEDIO
24313;MEDIO
24317;MEDIO
24318;MEDIO
24319;MEDIO
24327;MEDIO
24329;MEDIO
24400;MEDIO
24406;MEDIO
24410;MEDIO
24412;MEDIO
24419;MEDIO
24423;MEDIO
24427;MEDIO
24438;MEDIO
24443;MEDIO
24446;MEDIO
24455;MEDIO
24473;MEDIO
24491;MEDIO
24558;MEDIO
24625;MEDIO
24626;MEDIO
24627;MEDIO
24647;MEDIO
24652;MEDIO
24657;MEDIO
24666;MEDIO
24671;MEDIO
24675;MEDIO
24684;MEDIO
24685;MEDIO
